id,name,rate
res_currency_rate_2025_11_20,2025-11-20,0.0029411764705882353
res_currency_rate_2023_11_14,2023-11-14,0.0030303030303030303
res_currency_rate_2023_11_01,2023-11-01,0.003076923076923077
res_currency_rate_2022_08_01,2022-08-01,0.003076923076923077
res_currency_rate_2022_08_01_18,2022-08-01,0.0027302437
res_currency_rate_2022_08_01_19,2022-08-01,0.2206998
res_currency_rate_2022_06_01,2022-06-01,0.002631578947368421
res_currency_rate_2022_05_17,2022-05-17,355.0
res_currency_rate_2022_05_01,2022-05-01,0.002777777777777778
res_currency_rate_2022_04_01,2022-04-01,352.4977
res_currency_rate_2022_04_01_11,2022-04-01,82.268625
res_currency_rate_2022_03_01,2022-03-01,340.0
